timezone,temp,humidity,description
2025-02-19 21:25:45,-10.24,85,clear sky
2025-02-19 21:35:09,-10.24,85,clear sky
2025-02-19 21:43:09,-10.24,85,clear sky
2025-02-19 21:50:59,-10.24,85,clear sky
2025-02-19 21:58:56,-10.24,85,clear sky
2025-02-19 22:18:20,-4.41,43,clear sky
2025-02-19 22:32:04,-8.24,73,clear sky
2025-02-19 22:40:45,-8.24,73,clear sky
2025-02-19 22:49:02,-8.24,73,clear sky
2025-02-19 22:56:57,-8.24,73,clear sky
2025-02-19 23:14:59,-4.45,43,clear sky
2025-02-19 23:27:53,-7.24,73,clear sky
2025-02-19 23:37:18,-7.24,73,clear sky
2025-02-19 23:45:09,-7.24,73,clear sky
2025-02-19 23:53:18,-7.24,73,clear sky
2025-02-20 00:42:33,-3.24,59,clear sky
2025-02-20 02:07:13,-1.24,40,clear sky
2025-02-20 02:54:54,-0.24,32,clear sky
2025-02-20 03:16:47,-0.24,32,clear sky
2025-02-20 03:36:16,0.76,29,clear sky
2025-02-20 03:46:03,0.76,29,clear sky
2025-02-20 03:54:07,0.76,29,clear sky
2025-02-20 04:12:45,0.76,29,clear sky
2025-02-20 04:32:06,0.76,29,clear sky
2025-02-20 04:43:14,0.76,29,clear sky
2025-02-20 04:51:06,0.76,29,clear sky
2025-02-20 04:59:13,0.76,29,clear sky
2025-02-20 05:19:50,-0.11,23,clear sky
2025-02-20 05:34:20,1.76,27,clear sky
2025-02-20 05:42:24,1.76,27,clear sky
2025-02-20 05:50:40,1.76,27,clear sky
2025-02-20 05:58:49,1.76,27,clear sky
2025-02-20 06:28:00,1.76,27,clear sky
2025-02-20 06:44:34,1.76,27,clear sky
2025-02-20 06:52:37,1.76,27,clear sky
2025-02-20 07:00:38,1.76,27,clear sky
2025-02-20 07:21:26,1.76,27,clear sky
2025-02-20 07:29:44,1.76,27,clear sky
2025-02-20 07:38:18,1.76,27,clear sky
2025-02-20 07:46:42,1.76,27,clear sky
2025-02-20 07:54:39,1.76,27,clear sky
2025-02-20 08:15:36,0.78,29,few clouds
2025-02-20 08:36:04,0.76,23,clear sky
2025-02-20 08:47:41,0.76,23,clear sky
2025-02-20 08:55:41,0.76,23,clear sky
2025-02-20 09:14:12,-1.37,26,clear sky
2025-02-20 09:29:51,-1.37,26,clear sky
2025-02-20 09:40:32,-1.24,29,clear sky
2025-02-20 09:48:42,-1.24,29,clear sky
2025-02-20 09:56:32,-1.24,29,clear sky
2025-02-20 10:16:24,-1.24,29,clear sky
2025-02-20 10:35:56,-2.24,34,clear sky
2025-02-20 10:45:15,-2.24,34,clear sky
2025-02-20 10:53:22,-2.24,34,clear sky
2025-02-20 11:07:48,-2.24,34,clear sky
2025-02-20 11:22:03,-3.24,36,clear sky
2025-02-20 11:29:54,-3.24,36,clear sky
2025-02-20 11:38:47,-3.24,36,clear sky
2025-02-20 11:47:05,-3.24,36,clear sky
2025-02-20 11:55:05,-3.24,36,clear sky
2025-02-20 12:24:07,-4.24,39,clear sky
2025-02-20 12:56:56,-4.24,39,clear sky
2025-02-20 13:22:58,-3.57,38,clear sky
2025-02-20 13:37:12,-5.24,50,clear sky
2025-02-20 13:45:05,-5.24,50,clear sky
2025-02-20 13:53:21,-5.24,50,clear sky
2025-02-20 14:08:43,-5.24,50,clear sky
2025-02-20 14:30:02,-5.24,54,clear sky
2025-02-20 14:42:39,-5.24,54,clear sky
2025-02-20 14:50:56,-5.24,54,clear sky
2025-02-20 14:58:48,-5.24,54,clear sky
2025-02-20 15:22:34,-3.66,39,clear sky
2025-02-20 15:36:34,-6.24,58,clear sky
2025-02-20 15:44:55,-6.24,58,clear sky
2025-02-20 15:53:15,-6.24,58,clear sky
2025-02-20 16:11:21,-6.24,58,clear sky
2025-02-20 16:35:50,-7.24,63,clear sky
2025-02-20 16:49:29,-7.24,63,clear sky
2025-02-20 16:57:39,-7.24,63,clear sky
2025-02-20 17:14:51,-3.79,41,clear sky
2025-02-20 17:28:57,-6.24,63,clear sky
2025-02-20 17:39:03,-6.24,63,clear sky
2025-02-20 17:47:15,-6.24,63,clear sky
2025-02-20 17:55:07,-6.24,63,clear sky
