timezone,temp,humidity,description
2025-02-19 21:25:45,-10.24,85,clear sky
2025-02-19 21:35:09,-10.24,85,clear sky
2025-02-19 21:43:09,-10.24,85,clear sky
2025-02-19 21:50:59,-10.24,85,clear sky
2025-02-19 21:58:56,-10.24,85,clear sky
2025-02-19 22:18:20,-4.41,43,clear sky
2025-02-19 22:32:04,-8.24,73,clear sky
2025-02-19 22:40:45,-8.24,73,clear sky
2025-02-19 22:49:02,-8.24,73,clear sky
2025-02-19 22:56:57,-8.24,73,clear sky
2025-02-19 23:14:59,-4.45,43,clear sky
2025-02-19 23:27:53,-7.24,73,clear sky
2025-02-19 23:37:18,-7.24,73,clear sky
2025-02-19 23:45:09,-7.24,73,clear sky
2025-02-19 23:53:18,-7.24,73,clear sky
2025-02-20 00:42:33,-3.24,59,clear sky
2025-02-20 02:07:13,-1.24,40,clear sky
2025-02-20 02:54:54,-0.24,32,clear sky
2025-02-20 03:16:47,-0.24,32,clear sky
2025-02-20 03:36:16,0.76,29,clear sky
2025-02-20 03:46:03,0.76,29,clear sky
2025-02-20 03:54:07,0.76,29,clear sky
2025-02-20 04:12:45,0.76,29,clear sky
2025-02-20 04:32:06,0.76,29,clear sky
2025-02-20 04:43:14,0.76,29,clear sky
2025-02-20 04:51:06,0.76,29,clear sky
2025-02-20 04:59:13,0.76,29,clear sky
2025-02-20 05:19:50,-0.11,23,clear sky
2025-02-20 05:34:20,1.76,27,clear sky
2025-02-20 05:42:24,1.76,27,clear sky
2025-02-20 05:50:40,1.76,27,clear sky
2025-02-20 05:58:49,1.76,27,clear sky
2025-02-20 06:28:00,1.76,27,clear sky
2025-02-20 06:44:34,1.76,27,clear sky
2025-02-20 06:52:37,1.76,27,clear sky
2025-02-20 07:00:38,1.76,27,clear sky
2025-02-20 07:21:26,1.76,27,clear sky
2025-02-20 07:29:44,1.76,27,clear sky
2025-02-20 07:38:18,1.76,27,clear sky
2025-02-20 07:46:42,1.76,27,clear sky
2025-02-20 07:54:39,1.76,27,clear sky
2025-02-20 08:15:36,0.78,29,few clouds
2025-02-20 08:36:04,0.76,23,clear sky
2025-02-20 08:47:41,0.76,23,clear sky
2025-02-20 08:55:41,0.76,23,clear sky
2025-02-20 09:14:12,-1.37,26,clear sky
2025-02-20 09:29:51,-1.37,26,clear sky
2025-02-20 09:40:32,-1.24,29,clear sky
2025-02-20 09:48:42,-1.24,29,clear sky
2025-02-20 09:56:32,-1.24,29,clear sky
2025-02-20 10:16:24,-1.24,29,clear sky
2025-02-20 10:35:56,-2.24,34,clear sky
2025-02-20 10:45:15,-2.24,34,clear sky
2025-02-20 10:53:22,-2.24,34,clear sky
2025-02-20 11:07:48,-2.24,34,clear sky
2025-02-20 11:22:03,-3.24,36,clear sky
2025-02-20 11:29:54,-3.24,36,clear sky
2025-02-20 11:38:47,-3.24,36,clear sky
2025-02-20 11:47:05,-3.24,36,clear sky
2025-02-20 11:55:05,-3.24,36,clear sky
2025-02-20 12:24:07,-4.24,39,clear sky
2025-02-20 12:56:56,-4.24,39,clear sky
2025-02-20 13:22:58,-3.57,38,clear sky
2025-02-20 13:37:12,-5.24,50,clear sky
2025-02-20 13:45:05,-5.24,50,clear sky
2025-02-20 13:53:21,-5.24,50,clear sky
2025-02-20 14:08:43,-5.24,50,clear sky
2025-02-20 14:30:02,-5.24,54,clear sky
2025-02-20 14:42:39,-5.24,54,clear sky
2025-02-20 14:50:56,-5.24,54,clear sky
2025-02-20 14:58:48,-5.24,54,clear sky
2025-02-20 15:22:34,-3.66,39,clear sky
2025-02-20 15:36:34,-6.24,58,clear sky
2025-02-20 15:44:55,-6.24,58,clear sky
2025-02-20 15:53:15,-6.24,58,clear sky
2025-02-20 16:11:21,-6.24,58,clear sky
2025-02-20 16:35:50,-7.24,63,clear sky
2025-02-20 16:49:29,-7.24,63,clear sky
2025-02-20 16:57:39,-7.24,63,clear sky
2025-02-20 17:14:51,-3.79,41,clear sky
2025-02-20 17:28:57,-6.24,63,clear sky
2025-02-20 17:39:03,-6.24,63,clear sky
2025-02-20 17:47:15,-6.24,63,clear sky
2025-02-20 17:55:07,-6.24,63,clear sky
2025-02-20 18:16:59,-3.97,41,clear sky
2025-02-20 18:39:25,-7.24,63,clear sky
2025-02-20 18:49:50,-7.24,63,clear sky
2025-02-20 18:57:44,-7.24,63,clear sky
2025-02-20 19:13:58,-7.24,63,clear sky
2025-02-20 19:23:50,-9.24,62,clear sky
2025-02-20 19:32:35,-9.24,62,clear sky
2025-02-20 19:40:34,-9.24,62,clear sky
2025-02-20 19:48:48,-9.24,62,clear sky
2025-02-20 19:56:40,-9.24,62,clear sky
2025-02-20 20:16:56,-9.24,62,clear sky
2025-02-20 21:16:09,-9.24,73,clear sky
2025-02-20 21:28:28,-10.24,79,clear sky
2025-02-20 21:37:07,-10.24,79,clear sky
2025-02-20 21:45:06,-10.24,79,clear sky
2025-02-20 21:52:57,-10.24,79,clear sky
2025-02-20 22:07:34,-10.24,79,clear sky
2025-02-20 22:28:28,-10.24,85,clear sky
2025-02-20 22:39:26,-10.24,85,clear sky
2025-02-20 22:47:33,-10.24,85,clear sky
2025-02-20 22:55:26,-10.24,85,clear sky
2025-02-20 23:12:46,-10.24,85,clear sky
2025-02-20 23:27:39,-7.24,73,clear sky
2025-02-20 23:36:52,-7.24,73,clear sky
2025-02-20 23:44:50,-7.24,73,clear sky
2025-02-20 23:53:09,-7.24,73,clear sky
2025-02-21 00:41:30,-3.24,59,clear sky
2025-02-21 02:07:27,-2.29,32,clear sky
2025-02-21 02:55:16,-0.24,32,clear sky
2025-02-21 03:18:17,-0.24,32,clear sky
2025-02-21 03:36:46,0.76,32,clear sky
2025-02-21 03:45:47,0.76,32,clear sky
2025-02-21 03:53:58,0.76,32,clear sky
2025-02-21 04:12:50,0.76,32,clear sky
2025-02-21 04:34:25,0.76,32,clear sky
2025-02-21 04:46:47,0.76,32,clear sky
2025-02-21 04:54:44,0.76,32,clear sky
2025-02-21 05:11:46,0.76,32,clear sky
2025-02-21 05:30:02,0.76,32,clear sky
2025-02-21 05:40:31,0.76,32,clear sky
2025-02-21 05:48:37,0.76,32,clear sky
2025-02-21 05:56:54,0.76,32,clear sky
2025-02-21 06:22:20,0.76,37,clear sky
2025-02-21 06:40:56,0.76,37,clear sky
2025-02-21 06:50:11,0.76,37,clear sky
2025-02-21 06:58:07,0.76,37,clear sky
2025-02-21 07:17:46,0.76,40,clear sky
2025-02-21 07:28:35,0.76,40,clear sky
2025-02-21 07:37:14,0.76,40,clear sky
2025-02-21 07:45:10,0.76,40,clear sky
2025-02-21 07:53:24,0.76,40,clear sky
2025-02-21 08:12:09,0.11,24,clear sky
2025-02-21 08:32:49,1.76,30,clear sky
2025-02-21 08:45:10,1.76,30,clear sky
2025-02-21 08:53:19,1.76,30,clear sky
2025-02-21 09:09:25,-0.76,26,clear sky
2025-02-21 09:27:30,-0.24,27,clear sky
2025-02-21 09:37:47,-0.24,27,clear sky
2025-02-21 09:46:05,-0.24,27,clear sky
2025-02-21 09:54:12,-0.24,27,clear sky
2025-02-21 10:11:09,-0.24,27,clear sky
2025-02-21 10:32:19,-2.24,37,clear sky
2025-02-21 10:43:08,-2.24,37,clear sky
2025-02-21 10:51:17,-2.24,37,clear sky
2025-02-21 10:59:14,-2.24,37,clear sky
2025-02-21 11:17:53,-2.15,33,clear sky
2025-02-21 11:28:02,-2.15,33,clear sky
2025-02-21 11:36:40,-2.24,40,clear sky
2025-02-21 11:44:39,-2.24,40,clear sky
2025-02-21 11:52:44,-2.24,40,clear sky
2025-02-21 12:14:09,-2.67,38,clear sky
2025-02-21 12:51:36,-3.24,46,clear sky
2025-02-21 13:14:25,-2.69,39,clear sky
2025-02-21 13:30:36,-4.24,50,clear sky
2025-02-21 13:39:50,-4.24,50,clear sky
2025-02-21 13:48:05,-4.24,50,clear sky
2025-02-21 13:56:14,-4.24,50,clear sky
2025-02-21 14:12:46,-2.6,40,clear sky
2025-02-21 14:30:07,-4.24,50,clear sky
2025-02-21 14:41:07,-4.24,50,clear sky
2025-02-21 14:49:34,-4.24,50,clear sky
2025-02-21 14:57:29,-4.24,50,clear sky
2025-02-21 15:17:48,-2.53,38,few clouds
2025-02-21 15:31:29,-4.24,54,clear sky
2025-02-21 15:41:04,-4.24,54,clear sky
2025-02-21 15:49:19,-4.24,54,clear sky
2025-02-21 15:57:14,-4.24,54,clear sky
2025-02-21 16:20:36,-2.93,36,few clouds
2025-02-21 16:38:59,-5.24,58,clear sky
2025-02-21 16:47:45,-5.24,58,clear sky
2025-02-21 16:56:05,-5.24,58,clear sky
2025-02-21 17:12:30,-3.39,38,few clouds
2025-02-21 17:26:48,-5.24,63,clear sky
2025-02-21 17:35:44,-5.24,63,clear sky
2025-02-21 17:43:34,-5.24,63,clear sky
2025-02-21 17:51:47,-5.24,63,clear sky
2025-02-21 17:59:51,-5.24,63,clear sky
2025-02-21 18:29:46,-6.24,73,clear sky
2025-02-21 18:44:39,-6.24,73,clear sky
2025-02-21 18:52:33,-6.24,73,clear sky
2025-02-21 19:02:25,-6.24,73,clear sky
2025-02-21 19:18:22,-4,38,clear sky
2025-02-21 19:26:30,-4,38,clear sky
2025-02-21 19:35:49,-7.24,73,clear sky
2025-02-21 19:43:46,-7.24,73,clear sky
2025-02-21 19:52:03,-7.24,73,clear sky
2025-02-21 20:00:03,-7.24,73,clear sky
2025-02-21 20:23:25,-8.24,86,clear sky
2025-02-21 20:33:58,-8.24,86,clear sky
2025-02-21 20:42:26,-8.24,86,clear sky
2025-02-21 20:50:31,-8.24,86,clear sky
2025-02-21 20:58:39,-8.24,86,clear sky
2025-02-21 21:16:16,-4.37,41,clear sky
2025-02-21 21:27:13,-7.24,73,clear sky
2025-02-21 21:35:48,-7.24,73,clear sky
2025-02-21 21:43:42,-7.24,73,clear sky
2025-02-21 21:51:54,-7.24,73,clear sky
2025-02-21 22:00:03,-7.24,73,clear sky
2025-02-21 22:21:16,-7.24,79,clear sky
